Ticker,Datetime,Price
SKIN,2024-11-26 12:47:27,1.45
SKK,2024-11-26 12:47:34,1.5
SKLZ,2024-11-26 12:45:17,5.52
SKWD,2024-11-26 12:47:41,52.77
SKX,2024-11-26 12:47:24,62.925
SKY,2024-11-26 12:45:36,102.94
SKYE,2024-11-26 12:35:57,4.2
SKYH,2024-11-26 12:25:58,11.445
SKYQ,2024-11-26 12:45:26,1.12
SKYT,2024-11-26 12:47:34,8.47
SKYW,2024-11-26 12:47:23,114.635
SKYX,2024-11-26 12:45:12,1.0
SLAB,2024-11-26 12:46:27,109.535
SLB,2024-11-26 12:47:45,43.305
SLDB,2024-11-26 12:45:45,5.9
SLDP,2024-11-26 12:45:31,1.15
SLE,2024-11-26 12:42:38,0.5376
SLF,2024-11-26 12:43:25,61.5
SLGL,2024-11-26 12:09:55,0.554
SLGN,2024-11-26 12:47:41,57.055
SLI,2024-11-26 12:45:41,1.705
SLM,2024-11-26 12:47:34,27.65
SLND,2024-11-26 12:25:54,3.038
SLNG,2024-11-26 12:37:41,4.89
SLNH,2024-11-26 12:38:29,3.23
SLNO,2024-11-26 12:47:33,56.51
SLP,2024-11-26 12:36:31,32.095
SLQT,2024-11-26 12:46:31,2.955
SLRC,2024-11-26 12:43:47,16.6
SLRN,2024-11-26 12:47:34,4.76
SLRX,2024-11-26 12:27:28,1.48
SLS,2024-11-26 12:41:55,1.184
SLSR,2024-11-26 12:38:39,3.08
SLVM,2024-11-26 12:45:12,94.42
SLXN,2024-11-26 12:47:44,0.3249
SM,2024-11-26 12:47:45,44.955
SMAR,2024-11-26 12:47:12,56.01
SMBC,2024-11-26 12:36:43,66.56
SMBK,2024-11-26 12:40:35,36.74
SMCI,2024-11-26 12:47:46,35.76
SMG,2024-11-26 12:47:30,79.14
SMHI,2024-11-26 12:47:44,6.95
SMID,2024-11-26 12:43:47,48.01
SMLR,2024-11-26 12:47:04,58.742
SMMT,2024-11-26 12:47:00,19.32
SMP,2024-11-26 12:42:49,32.905
SMPL,2024-11-26 12:47:08,40.1
SMR,2024-11-26 12:47:46,26.855
SMRT,2024-11-26 12:47:34,1.82
SMSI,2024-11-26 12:41:11,0.84
SMTC,2024-11-26 12:47:40,64.255
SMTI,2024-11-26 12:47:40,37.88
SMTK,2024-11-26 12:47:39,6.807
SMWB,2024-11-26 12:47:39,12.3
SMX,2024-11-26 12:42:16,0.2109
SMXT,2024-11-26 12:46:37,1.15
SN,2024-11-26 12:47:10,100.33
SNA,2024-11-26 12:44:55,370.575
SNAL,2024-11-26 12:15:56,0.91
SNAP,2024-11-26 12:47:45,11.517
SNAX,2024-11-26 11:26:56,0.88
SNBR,2024-11-26 12:47:40,13.95
SNCR,2024-11-26 12:47:44,9.42
SNCY,2024-11-26 12:43:07,13.955
SND,2024-11-26 12:40:06,2.35
SNDA,2024-11-26 12:22:10,25.43
SNDL,2024-11-26 12:47:33,1.975
SNDR,2024-11-26 12:47:20,32.49
SNDX,2024-11-26 12:47:41,16.64
SNES,2024-11-26 11:26:05,2.375
SNEX,2024-11-26 12:46:20,106.39
SNFCA,2024-11-26 12:46:15,13.285
SNGX,2024-11-26 12:47:35,3.47
SNOA,2024-11-26 12:40:09,2.86
SNOW,2024-11-26 12:47:26,174.394
SNPS,2024-11-26 12:46:34,550.2
SNPX,2024-11-26 12:14:30,2.698
SNSE,2024-11-26 12:47:47,0.569
SNT,2024-11-26 12:34:54,2.94
SNTG,2024-11-25 16:00:00,1.91
SNTI,2024-11-26 11:54:03,2.18
SNV,2024-11-26 12:42:55,58.32
SNX,2024-11-26 12:44:32,120.655
SNYR,2024-11-26 11:31:04,5.8
SO,2024-11-26 12:47:29,88.4
SOAR,2024-11-26 12:47:21,0.306
SOBO,2024-11-26 12:47:39,25.493
SOBR,2024-11-26 11:45:32,5.1
SOC,2024-11-26 12:46:40,24.635
SOFI,2024-11-26 12:47:46,15.68
SOLV,2024-11-26 12:47:27,70.595
SON,2024-11-26 12:47:42,51.68
SOND,2024-11-26 11:50:09,3.79
SONM,2024-11-26 12:28:13,3.34
SONN,2024-11-26 12:13:42,2.78
SONO,2024-11-26 12:46:35,13.475
SOPA,2024-11-26 12:46:33,0.975
SOPH,2024-11-26 12:18:35,3.3
SOTK,2024-11-26 12:47:07,4.62
SOUN,2024-11-26 12:47:44,7.86
SOWG,2024-11-26 12:45:41,3.53
SPAI,2024-11-26 12:45:16,4.26
SPB,2024-11-26 12:45:56,91.74
SPCB,2024-11-26 12:26:48,3.7
SPCE,2024-11-26 12:47:26,7.21
SPFI,2024-11-26 12:34:00,39.2
SPGC,2024-11-26 12:28:13,1.62
SPGI,2024-11-26 12:46:07,521.445
SPHL,2024-11-26 11:42:14,4.3
SPHR,2024-11-26 12:46:47,40.39
SPI,2024-11-26 11:54:13,0.314
SPIR,2024-11-26 12:45:03,16.61
SPKL,2024-11-25 16:00:00,10.55
SPMC,2024-11-26 12:11:46,20.33
SPNS,2024-11-26 12:34:49,27.615
SPNT,2024-11-26 12:44:48,15.5
SPOK,2024-11-26 12:39:18,16.45
SPOT,2024-11-26 12:47:42,480.27
SPPL,2024-11-26 12:46:27,1.15
SPR,2024-11-26 12:46:23,32.29
SPRB,2024-11-26 12:33:29,0.5151
SPRC,2024-11-26 12:46:51,0.2307
SPRO,2024-11-26 12:47:36,1.125
SPRU,2024-11-26 12:40:38,2.316
SPRY,2024-11-26 12:47:40,14.145
SPSC,2024-11-26 12:33:58,194.155
SPT,2024-11-26 12:45:16,32.94
SPTN,2024-11-26 12:46:56,18.8
SPWH,2024-11-26 12:47:29,1.895
SPXC,2024-11-26 12:47:38,178.845
SQ,2024-11-26 12:47:44,90.245
SQFT,2024-11-26 12:32:45,0.6619
SR,2024-11-26 12:47:10,72.77
SRAD,2024-11-26 12:47:14,17.15
SRBK,2024-11-26 11:46:21,11.23
SRCE,2024-11-26 12:45:18,65.54
SRDX,2024-11-26 12:46:14,39.59
SRE,2024-11-26 12:47:43,93.35
SRFM,2024-11-26 12:35:56,3.619
SRI,2024-11-26 12:45:17,6.7
SRL,2024-11-26 12:47:24,7.0753
SRM,2024-11-26 12:39:40,0.61
SRPT,2024-11-26 12:47:29,126.13
SRRK,2024-11-26 12:47:20,37.75
SRTS,2024-11-26 12:43:25,8.6
SRZN,2024-11-26 12:45:51,9.685
SSB,2024-11-26 12:47:46,111.18
SSBI,2024-11-26 12:46:05,7.39
SSBK,2024-11-26 12:01:23,37.63
SSD,2024-11-26 12:44:33,188.84
SSKN,2024-11-26 12:27:29,2.92
SSNC,2024-11-26 12:47:26,77.17
SSP,2024-11-26 12:44:32,1.969
SSRM,2024-11-26 12:47:19,5.705
SSSS,2024-11-26 12:43:06,5.02
SST,2024-11-26 12:40:28,1.01
SSTI,2024-11-26 12:46:07,13.456
SSTK,2024-11-26 12:45:59,31.785
SSY,2024-11-26 09:53:17,0.752
SSYS,2024-11-26 12:47:25,9.725
ST,2024-11-26 12:46:25,32.445
STAA,2024-11-26 12:45:50,27.76
STAF,2024-11-26 12:39:40,2.31
STBA,2024-11-26 12:42:58,43.51
STBX,2024-11-26 12:36:01,1.105
STC,2024-11-26 12:42:49,75.448
STCN,2024-11-26 11:49:18,10.121
STE,2024-11-26 12:46:05,213.6
STEL,2024-11-26 12:45:30,31.765
STEM,2024-11-26 12:47:28,0.3957
STEP,2024-11-26 12:39:38,66.9
STFS,2024-11-26 12:47:39,5.492
STGW,2024-11-26 12:47:23,8.005
STHO,2024-11-26 12:47:24,11.03
STI,2024-11-26 12:46:39,0.4769
STIM,2024-11-26 12:43:48,0.9175
STKL,2024-11-26 12:45:34,7.795
STKS,2024-11-26 12:42:34,3.35
STLA,2024-11-26 12:47:26,12.64
STLD,2024-11-26 12:47:39,143.87
STN,2024-11-26 12:39:38,85.71
STNE,2024-11-26 12:47:45,10.91
STNG,2024-11-26 12:47:19,51.97
STOK,2024-11-26 12:45:50,12.0
STR,2024-11-26 12:47:32,23.79
STRA,2024-11-26 12:47:09,99.28
STRL,2024-11-26 12:47:27,202.951
STRM,2024-11-26 12:21:14,3.101
STRO,2024-11-26 12:46:30,2.63
STRR,2024-11-26 12:47:40,3.0
STRS,2024-11-26 12:26:46,25.98
STRT,2024-11-26 12:40:43,41.256
STRW,2024-11-26 12:31:45,12.4
STSS,2024-11-26 12:45:36,3.613
STT,2024-11-26 12:47:46,98.23
STTK,2024-11-26 12:44:19,1.095
STVN,2024-11-26 12:46:59,20.09
STX,2024-11-26 12:47:23,101.7
STXS,2024-11-26 12:45:50,2.28
STZ,2024-11-26 12:47:28,232.34
SU,2024-11-26 12:47:34,39.8
SUGP,2024-11-26 12:27:18,1.847
SUM,2024-11-26 12:47:43,50.795
SUNS,2024-11-26 12:44:33,15.055
SUP,2024-11-26 12:35:07,2.431
SUPN,2024-11-26 12:40:41,36.245
SURG,2024-11-26 12:45:13,2.155
SUUN,2024-11-26 12:33:08,2.7
SVCO,2024-11-26 12:47:41,8.24
SVII,2024-11-26 09:49:20,11.22
SVM,2024-11-26 12:47:25,3.305
SVMH,2024-11-26 12:47:23,0.0241
SVRA,2024-11-26 12:43:18,3.455
SVT,2024-11-25 16:00:00,11.07
SVV,2024-11-26 12:45:09,9.33
SW,2024-11-26 12:47:02,55.43
SWAG,2024-11-26 11:41:48,1.13
SWBI,2024-11-26 12:47:19,13.56
SWI,2024-11-26 12:46:40,13.265
SWIM,2024-11-26 12:47:43,6.51
SWIN,2024-11-26 12:35:46,2.475
SWK,2024-11-26 12:47:45,89.51
SWKH,2024-11-26 11:32:06,16.154
SWKS,2024-11-26 12:47:29,86.1
SWTX,2024-11-26 12:46:50,41.43
SWVL,2024-11-26 12:09:50,6.2
SWX,2024-11-26 12:45:13,78.065
SXC,2024-11-26 12:45:52,12.445
SXI,2024-11-26 12:17:44,210.985
SXT,2024-11-26 12:46:33,78.17
SXTC,2024-11-26 12:36:02,0.3915
SXTP,2024-11-26 12:28:55,1.08
SYBT,2024-11-26 12:47:42,78.07
SYBX,2024-11-26 11:16:40,1.4
SYF,2024-11-26 12:47:46,66.95
SYK,2024-11-26 12:47:32,388.0
SYM,2024-11-26 12:47:26,37.03
SYNA,2024-11-26 12:45:57,80.295
SYNX,2024-11-26 11:23:06,2.585
SYPR,2024-11-26 12:09:23,1.385
SYRA,2024-11-26 12:38:17,0.3571
SYRE,2024-11-26 12:47:39,28.19
SYRS,2024-11-26 12:47:18,0.2563
SYTA,2024-11-26 12:47:34,0.916
SYY,2024-11-26 12:47:40,76.395
T,2024-11-26 12:47:47,23.005
TAC,2024-11-26 12:44:44,10.735
TACT,2024-11-26 12:30:07,4.205
TAIT,2024-11-26 10:01:44,2.665
TALK,2024-11-26 12:46:23,3.38
TALO,2024-11-26 12:47:11,11.355
TANH,2024-11-26 12:46:00,0.1492
TAOP,2024-11-26 12:18:34,0.3414
TAP,2024-11-26 12:47:43,60.735
TARA,2024-11-26 12:46:20,2.81
TARS,2024-11-26 12:47:07,50.685
TASK,2024-11-26 12:42:29,15.095
TATT,2024-11-26 12:39:32,22.3
TAYD,2024-11-26 12:42:10,46.425
TBBB,2024-11-26 12:47:45,30.67
TBBK,2024-11-26 12:47:17,59.11
TBI,2024-11-26 12:32:45,7.33
TBLA,2024-11-26 12:47:47,3.493
TBMC,2024-11-26 09:44:55,11.11
TBN,2024-11-26 10:10:54,17.9
TBNK,2024-11-26 12:00:23,11.015
TBPH,2024-11-26 12:47:14,9.375
TBRG,2024-11-26 12:40:43,16.99
TCBI,2024-11-26 12:45:03,89.4
TCBK,2024-11-26 12:46:03,48.98
TCBS,2024-11-26 10:06:09,14.9
TCBX,2024-11-26 12:36:37,36.08
TCI,2024-11-26 12:26:08,28.85
TCMD,2024-11-26 12:47:40,19.285
TCPC,2024-11-26 12:41:34,9.095
TCRT,2024-11-26 12:44:35,2.33
TCRX,2024-11-26 12:47:30,4.69
TCS,2024-11-26 12:46:11,3.73
TCX,2024-11-26 12:39:34,17.74
TD,2024-11-26 12:47:21,55.63
TDC,2024-11-26 12:44:37,31.38
TDG,2024-11-26 12:47:00,1254.125
TDOC,2024-11-26 12:47:45,11.59
TDS,2024-11-26 12:47:26,34.18
TDUP,2024-11-26 12:47:47,1.66
TDW,2024-11-26 12:46:39,50.71
TDY,2024-11-26 12:47:10,476.56
TEAM,2024-11-26 12:47:10,263.165
TECH,2024-11-26 12:47:19,74.56
TECK,2024-11-26 12:47:24,46.225
TECX,2024-11-26 12:46:48,48.17
TEL,2024-11-26 12:47:44,149.95
TELA,2024-11-26 12:34:26,2.88
TELO,2024-11-26 12:47:43,4.54
TEM,2024-11-26 12:45:10,61.36
TEN,2024-11-26 12:47:23,19.49
TENB,2024-11-26 12:47:16,42.49
TENX,2024-11-26 12:43:45,5.05
TER,2024-11-26 12:47:29,108.955
TERN,2024-11-26 12:47:19,5.905
TETE,2024-11-26 10:10:47,12.22
TEX,2024-11-26 12:47:34,54.615
TFC,2024-11-26 12:47:43,48.085
TFFP,2024-11-26 12:45:39,0.333
TFII,2024-11-26 12:46:09,147.6
TFIN,2024-11-26 12:45:17,110.23
TFPM,2024-11-26 12:47:40,16.58
TFSL,2024-11-26 12:47:03,14.32
TFX,2024-11-26 12:47:20,189.46
TG,2024-11-26 12:29:04,7.1
TGB,2024-11-26 12:46:32,1.965
TGI,2024-11-26 12:45:36,19.23
TGL,2024-11-26 12:17:26,0.32
TGLS,2024-11-26 12:44:40,79.735
TGNA,2024-11-26 12:45:52,18.825
TGT,2024-11-26 12:47:47,127.444
TGTX,2024-11-26 12:47:43,34.07
TH,2024-11-26 12:47:08,8.37
THAR,2024-11-26 12:41:11,2.34
THC,2024-11-26 12:47:21,144.725
THCH,2024-11-26 12:30:24,0.91
THCP,2024-11-26 12:18:03,11.36
THFF,2024-11-26 12:45:30,49.715
THG,2024-11-26 12:46:06,162.85
THM,2024-11-26 11:45:20,0.4578
THO,2024-11-26 12:46:12,113.155
THR,2024-11-26 12:46:00,32.513
THRD,2024-11-26 12:47:47,12.745
THRM,2024-11-26 12:43:59,42.5
THRY,2024-11-26 12:46:47,15.735
THS,2024-11-26 12:47:14,35.25
THTX,2024-11-26 12:40:59,1.205
TIGO,2024-11-26 12:41:27,25.72
TIL,2024-11-26 12:43:49,26.78
TILE,2024-11-26 12:45:27,26.91
TIPT,2024-11-26 12:40:50,21.95
TIRX,2024-11-26 09:30:00,1.74
TISI,2024-11-26 11:54:29,16.57
TITN,2024-11-26 12:46:03,15.45
TIVC,2024-11-26 12:45:36,0.2615
TIXT,2024-11-26 12:47:41,3.77
TJX,2024-11-26 12:47:48,125.68
TK,2024-11-26 12:47:03,7.69
TKNO,2024-11-26 12:46:20,6.705
TKO,2024-11-26 12:46:30,137.55
TKR,2024-11-26 12:45:46,76.66
TLF,2024-11-26 11:10:16,4.1
TLGY,2024-11-25 16:00:00,11.65
TLN,2024-11-26 12:45:02,217.46
TLPH,2024-11-26 12:47:37,0.7499
TLRY,2024-11-26 12:47:20,1.36
TLS,2024-11-26 12:43:42,3.195
TLSA,2024-11-26 12:21:14,0.958
TLSI,2024-11-26 12:15:32,4.29
TLYS,2024-11-26 12:09:13,4.1
TMC,2024-11-26 12:41:50,0.8988
TMCI,2024-11-26 12:47:08,8.32
TMDX,2024-11-26 12:47:42,80.875
TMHC,2024-11-26 12:47:28,73.885
TMO,2024-11-26 12:47:30,509.78
TMP,2024-11-26 12:44:32,77.08
TMQ,2024-11-26 12:43:22,1.26
TMUS,2024-11-26 12:47:41,243.617
TNC,2024-11-26 12:41:45,88.76
TNDM,2024-11-26 12:47:41,30.915
TNET,2024-11-26 12:45:33,93.493
TNFA,2024-11-26 11:37:03,1.343
TNGX,2024-11-26 12:47:36,3.775
TNK,2024-11-26 12:44:37,41.25
TNL,2024-11-26 12:42:34,55.67
TNON,2024-11-26 12:46:58,2.4
TNXP,2024-11-26 12:47:47,0.193
TNYA,2024-11-26 12:47:45,3.35
TOI,2024-11-26 12:47:35,0.1775
TOL,2024-11-26 12:47:38,164.155
TOMZ,2024-11-26 11:48:39,0.73
TOON,2024-11-26 12:47:26,0.657
TOP,2024-11-26 12:27:49,1.64
TOPS,2024-11-26 12:24:36,7.69
TORO,2024-11-26 12:41:38,2.6
TOST,2024-11-26 12:47:47,43.595
TOVX,2024-11-26 12:32:45,1.27
TOWN,2024-11-26 12:46:26,37.06
TOYO,2024-11-26 12:47:48,4.81
TPB,2024-11-26 12:42:55,62.44
TPC,2024-11-26 12:40:44,29.01
TPCS,2024-11-26 11:35:18,3.211
TPET,2024-11-26 12:45:25,1.25
TPG,2024-11-26 12:47:16,71.81
TPH,2024-11-26 12:47:11,43.68
TPIC,2024-11-26 12:47:42,2.03
TPL,2024-11-26 12:44:18,1551.598
TPR,2024-11-26 12:47:25,60.9
TPST,2024-11-26 12:47:44,0.9785
TPVG,2024-11-26 12:39:10,8.17
TPX,2024-11-26 12:46:29,56.13
TR,2024-11-26 12:40:58,33.11
TRAK,2024-11-26 12:47:24,23.24
TRAW,2024-11-26 12:21:36,4.187
TRC,2024-11-26 12:40:03,16.12
TRDA,2024-11-26 12:27:18,19.4
TREE,2024-11-26 12:46:24,43.85
TREX,2024-11-26 12:44:39,75.27
TRGP,2024-11-26 12:47:16,202.62
TRI,2024-11-26 12:45:26,159.98
TRIN,2024-11-26 12:46:03,14.365
TRIP,2024-11-26 12:47:40,14.005
TRMB,2024-11-26 12:47:02,72.61
TRMD,2024-11-26 12:47:28,21.22
TRMK,2024-11-26 12:44:26,39.84
TRML,2024-11-26 12:47:42,23.21
TRN,2024-11-26 12:47:08,37.775
TRNR,2024-11-26 12:42:26,2.756
TRNS,2024-11-26 12:44:11,107.2
TROO,2024-11-26 12:46:36,1.7
TROW,2024-11-26 12:47:31,124.005
TROX,2024-11-26 12:46:53,11.98
TRP,2024-11-26 12:47:43,48.56
TRS,2024-11-26 12:39:24,26.7
TRSG,2024-11-26 12:37:19,3.05
TRST,2024-11-26 12:43:32,37.85
TRT,2024-11-26 12:33:13,6.87
TRU,2024-11-26 12:47:33,100.13
TRUE,2024-11-26 12:47:31,4.21
TRUG,2024-11-26 12:46:43,0.5455
TRUP,2024-11-26 12:42:58,55.02
TRV,2024-11-26 12:46:46,263.27
TRVI,2024-11-26 12:44:05,2.91
TRX,2024-11-26 12:43:36,0.3497
TSAT,2024-11-26 12:39:53,12.42
TSBK,2024-11-26 12:00:01,33.095
TSBX,2024-11-26 12:44:18,0.528
TSCO,2024-11-26 12:46:51,282.42
TSE,2024-11-26 12:46:51,4.36
TSEM,2024-11-26 12:45:50,47.79
TSHA,2024-11-26 12:47:06,2.845
TSLA,2024-11-26 12:47:48,343.81
TSLX,2024-11-26 12:43:38,20.975
TSN,2024-11-26 12:47:46,63.555
TSQ,2024-11-26 12:46:45,10.04
TSVT,2024-11-26 12:43:48,3.74
TT,2024-11-26 12:47:11,418.37
TTC,2024-11-26 12:37:32,86.13
TTD,2024-11-26 12:47:47,130.44
TTEC,2024-11-26 12:46:29,5.245
TTEK,2024-11-26 12:47:30,41.735
TTGT,2024-11-26 12:45:18,32.92
TTI,2024-11-26 12:47:11,3.895
TTMI,2024-11-26 12:47:33,24.235
TTNP,2024-11-26 11:54:18,4.01
TTOO,2024-11-26 12:47:19,0.488
TTSH,2024-11-26 12:35:39,6.57
TTWO,2024-11-26 12:47:30,188.18
TU,2024-11-26 12:47:27,15.205
TUSK,2024-11-26 12:45:10,3.81
TVGN,2024-11-26 12:47:10,1.4
TVTX,2024-11-26 12:46:22,18.622
TW,2024-11-26 12:47:26,135.485
TWFG,2024-11-26 12:42:02,33.44
TWG,2024-11-26 12:46:38,0.2901
TWI,2024-11-26 12:44:17,7.275
TWIN,2024-11-26 12:39:07,12.455
TWLO,2024-11-26 12:46:55,105.67
TWST,2024-11-26 12:47:30,46.795
TXG,2024-11-26 12:47:13,14.89
TXMD,2024-11-26 11:17:21,1.395
TXN,2024-11-26 12:47:42,200.07
TXNM,2024-11-26 12:47:28,48.545
TXO,2024-11-26 12:46:19,17.9
TXRH,2024-11-26 12:47:45,203.91
TXT,2024-11-26 12:47:32,85.075
TYGO,2024-11-26 11:46:35,1.0
TYL,2024-11-26 12:47:10,627.56
TYRA,2024-11-26 12:46:05,16.11
TZOO,2024-11-26 12:21:32,19.76
TZUP,2024-11-26 12:42:39,3.999
U,2024-11-26 12:47:48,23.58
UA,2024-11-26 12:47:05,8.725
UAA,2024-11-26 12:47:07,9.595
UAL,2024-11-26 12:47:49,98.9
UAMY,2024-11-26 12:42:56,0.765
UAVS,2024-11-26 12:47:26,5.88
UBCP,2024-11-26 10:57:43,13.18
UBER,2024-11-26 12:47:47,72.185
UBFO,2024-11-26 12:21:07,9.77
UBS,2024-11-26 12:47:46,31.255
UBSI,2024-11-26 12:44:52,43.06
UBX,2024-11-26 12:28:00,1.207
UBXG,2024-11-26 12:47:47,0.2601
UCAR,2024-11-26 11:43:56,6.173
UCB,2024-11-26 12:45:24,34.59
UCTT,2024-11-26 12:41:52,37.24
UDMY,2024-11-26 12:46:53,7.96
UEC,2024-11-26 12:47:45,8.195
UEIC,2024-11-26 12:34:31,11.54
UFCS,2024-11-26 12:41:37,29.99
UFI,2024-11-26 12:27:01,5.52
UFPI,2024-11-26 12:44:56,136.735
UFPT,2024-11-26 12:46:41,306.39
UG,2024-11-26 12:20:18,9.672
UGI,2024-11-26 12:47:39,29.87
UGRO,2024-11-26 12:45:05,1.37
UHAL,2024-11-26 12:41:12,71.05
UHAL-B,2024-11-26 12:46:38,62.92
UHG,2024-11-26 11:10:08,5.75
UHS,2024-11-26 12:47:28,201.977
UI,2024-11-26 12:47:16,360.31
UIS,2024-11-26 12:45:29,8.265
UK,2024-11-26 12:44:35,1.229
ULBI,2024-11-26 12:47:13,7.85
ULCC,2024-11-26 12:47:36,5.515
ULH,2024-11-26 12:07:53,50.985
ULS,2024-11-26 12:45:15,53.99
ULTA,2024-11-26 12:46:37,358.69
ULY,2024-11-26 12:47:47,0.535
UMAC,2024-11-26 12:46:54,5.221
UMBF,2024-11-26 12:38:47,126.775
UNB,2024-11-26 12:46:34,33.89
UNCY,2024-11-26 12:47:24,0.5568
UNF,2024-11-26 12:46:20,205.31
UNFI,2024-11-26 12:45:54,24.46
UNH,2024-11-26 12:47:34,603.24
UNM,2024-11-26 12:47:43,76.01
UNP,2024-11-26 12:47:49,245.44
UNTY,2024-11-26 12:31:01,46.1
UONE,2024-11-26 12:36:25,1.49
UONEK,2024-11-26 10:50:07,0.96
UP,2024-11-26 12:45:50,2.5
UPB,2024-11-26 12:46:08,19.21
UPBD,2024-11-26 12:46:30,34.475
UPC,2024-11-26 11:52:26,1.871
UPLD,2024-11-26 12:47:35,3.9
UPS,2024-11-26 12:47:14,134.32
UPST,2024-11-26 12:47:48,80.13
UPWK,2024-11-26 12:46:15,16.83
UPXI,2024-11-26 12:02:29,4.81
URBN,2024-11-26 12:47:40,39.6
URG,2024-11-26 12:46:33,1.3
URGN,2024-11-26 12:42:40,12.39
URI,2024-11-26 12:39:33,865.85
UROY,2024-11-26 12:47:42,2.52
USAP,2024-11-26 12:44:59,44.39
USAS,2024-11-26 12:41:08,0.3623
USAU,2024-11-26 12:37:35,8.02
USB,2024-11-26 12:47:40,53.48
USCB,2024-11-26 12:29:23,20.565
USEA,2024-11-26 12:40:33,2.04
USEG,2024-11-26 12:20:43,1.76
USFD,2024-11-26 12:47:13,70.0
USGO,2024-11-26 12:45:57,13.09
USGOW,2024-11-26 11:54:24,2.15
USIO,2024-11-26 12:33:50,1.57
USLM,2024-11-26 12:43:36,156.103
USM,2024-11-26 12:47:32,65.005
USNA,2024-11-26 12:44:08,38.41
USPH,2024-11-26 12:27:22,97.53
UTHR,2024-11-26 12:43:10,372.98
UTI,2024-11-26 12:44:10,25.78
UTL,2024-11-26 12:45:17,59.93
UTMD,2024-11-26 12:47:48,65.07
UTSI,2024-11-26 12:38:45,3.0
UTZ,2024-11-26 12:44:49,16.91
UUU,2024-11-26 11:51:13,2.158
UUUU,2024-11-26 12:47:43,7.07
UVE,2024-11-26 12:40:33,22.74
UVSP,2024-11-26 12:46:47,31.85
UVV,2024-11-26 12:46:32,56.835
UWMC,2024-11-26 12:47:39,6.35
V,2024-11-26 12:47:48,312.966
VABK,2024-11-26 12:28:56,41.6
VAC,2024-11-26 12:47:20,96.99
VACH,2024-11-26 10:50:52,10.02
VAL,2024-11-26 12:47:11,46.85
VALU,2024-11-25 16:00:03,52.15
VANI,2024-11-26 12:47:43,1.425
VATE,2024-11-26 12:46:08,6.215
VBNK,2024-11-26 12:45:06,17.4
VBTX,2024-11-26 12:46:18,31.12
VC,2024-11-26 12:45:30,92.29
VCEL,2024-11-26 12:46:23,57.915
VCIC,2024-11-26 09:47:10,10.01
VCIG,2024-11-26 12:47:39,1.78
VCNX,2024-11-26 12:34:30,3.6
VCSA,2024-11-26 12:41:44,3.36
VCTR,2024-11-26 12:46:51,72.33
VCYT,2024-11-26 12:47:25,42.23
VECO,2024-11-26 12:45:09,27.04
VEEA,2024-11-26 12:42:38,2.77
VEEE,2024-11-26 11:42:30,0.438
VEEV,2024-11-26 12:45:28,226.922
VEL,2024-11-26 12:08:38,20.45
VERA,2024-11-26 12:47:26,47.52
VERB,2024-11-26 12:38:38,9.18
VERI,2024-11-26 12:44:40,2.77
VERO,2024-11-26 12:41:23,0.338
VERU,2024-11-26 12:46:22,0.7059
VERV,2024-11-26 12:47:23,5.24
VERX,2024-11-26 12:47:47,55.249
VET,2024-11-26 12:47:37,10.23
VFC,2024-11-26 12:47:30,20.265
VFF,2024-11-26 12:46:02,0.7754
VFS,2024-11-26 12:44:21,3.973
VGAS,2024-11-26 09:48:29,4.13
VGZ,2024-11-26 12:23:21,0.596
VHC,2024-11-26 12:15:20,5.5
VHI,2024-11-26 12:41:36,26.67
VIAV,2024-11-26 12:47:11,10.215
VICR,2024-11-26 12:28:41,55.92
VIGL,2024-11-26 12:46:44,2.24
VIK,2024-11-26 12:47:45,47.365
VINC,2024-11-26 12:41:14,0.275
VINE,2024-11-26 12:22:29,0.74
VINP,2024-11-26 12:46:05,10.3
VIR,2024-11-26 12:45:56,7.47
VIRC,2024-11-26 12:45:22,16.35
VIRT,2024-11-26 12:47:34,36.67
VIRX,2024-11-26 12:43:06,0.143
VISL,2024-11-26 12:34:41,4.395
VITL,2024-11-26 12:46:38,32.81
VIVK,2024-11-26 12:36:43,1.53
VKTX,2024-11-26 12:47:46,54.419
VLCN,2024-11-26 12:33:18,4.35
VLGEA,2024-11-26 12:42:39,32.37
VLN,2024-11-26 12:46:49,1.85
VLO,2024-11-26 12:47:44,139.53
VLTO,2024-11-26 12:47:50,108.215
VLY,2024-11-26 12:47:33,10.74
VMAR,2024-11-26 12:35:36,2.3
VMC,2024-11-26 12:47:50,289.095
VMD,2024-11-26 12:45:34,8.66
VMEO,2024-11-26 12:46:46,6.65
VMI,2024-11-26 12:34:33,352.88
VNCE,2024-11-26 12:31:18,1.69
VNDA,2024-11-26 12:46:11,4.98
VNRX,2024-11-26 12:45:25,0.7395
VNT,2024-11-26 12:46:46,39.01
VOR,2024-11-26 12:37:58,0.8049
VOXR,2024-11-26 12:45:56,2.64
VOXX,2024-11-26 12:26:48,7.53
VOYA,2024-11-26 12:47:33,82.14
VPG,2024-11-26 12:36:57,22.52
VRA,2024-11-26 12:40:04,5.495
VRAR,2024-11-26 12:07:59,0.744
VRAX,2024-11-26 12:31:21,2.06
VRCA,2024-11-26 12:45:59,1.097
VRDN,2024-11-26 12:47:23,21.97
VREX,2024-11-26 12:45:29,16.63
VRM,2024-11-26 12:18:53,5.16
VRME,2024-11-26 12:38:03,0.71
VRN,2024-11-26 12:47:49,5.23
VRNS,2024-11-26 12:47:36,49.775
