Ticker,Datetime,Price
SHC,2024-11-25 09:30:00,13.3
SHIM,2024-11-25 09:30:00,2.135
SHW,2024-11-25 09:30:00,399.71
SHMD,2024-11-25 09:30:00,2.4
SHCO,2024-11-25 09:30:00,5.01
SHOO,2024-11-25 09:30:00,45.41
SGMO,2024-11-25 09:30:00,1.94
SGMT,2024-11-25 09:30:00,4.93
SGRP,2024-11-25 09:30:00,2.24
SHEN,2024-11-25 09:30:00,13.4
SHPH,2024-11-25 09:30:00,0.861
SGRY,2024-11-25 09:30:00,23.39
SIGA,2024-11-25 09:30:00,7.31
SILO,2024-11-25 09:30:00,0.871
SILC,2024-11-25 09:30:00,14.96
SIG,2024-11-25 09:30:00,104.13
SILV,2024-11-25 09:30:00,9.9
SILA,2024-11-25 09:30:00,25.93
SIMA,2024-11-25 09:30:00,10.0
SIGI,2024-11-25 09:30:00,98.65
SII,2024-11-25 09:30:00,43.25
SIDU,2024-11-25 09:30:00,1.34
SIBN,2024-11-25 09:30:00,12.65
SISI,2024-11-25 09:30:00,2.56
SITC,2024-11-25 09:30:00,16.0
SIF,2024-11-25 09:30:00,3.9
SIEB,2024-11-25 09:30:00,2.89
SHYF,2024-11-25 09:30:00,14.35
SITE,2024-11-25 09:30:00,156.31
SITM,2024-11-25 09:30:00,215.27
SINT,2024-11-25 09:30:00,6.34
SIRI,2024-11-25 09:30:00,26.7
SJ,2024-11-25 09:30:00,0.955
SKY,2024-11-25 09:30:00,104.25
SKIN,2024-11-25 09:30:00,1.42
SKYE,2024-11-25 09:30:00,4.1
SKYW,2024-11-25 09:30:00,114.19
SJW,2024-11-25 09:30:00,55.82
SLB,2024-11-25 09:30:00,43.75
SJM,2024-11-25 09:30:00,113.62
SKYT,2024-11-25 09:30:00,8.6
SLAB,2024-11-25 09:30:00,112.06
SKLZ,2024-11-25 09:30:00,5.65
SKYQ,2024-11-25 09:30:00,1.16
SKYX,2024-11-25 09:30:00,1.05
SKGR,2024-11-25 09:30:00,11.52
SKIL,2024-11-25 09:30:00,15.3
SKK,2024-11-25 09:30:00,1.45
SKYH,2024-11-25 09:30:00,11.08
SKWD,2024-11-25 09:30:00,52.67
SKX,2024-11-25 09:30:00,63.48
SKE,2024-11-25 09:30:00,9.11
SLE,2024-11-25 09:30:00,0.553
SLRN,2024-11-25 09:30:00,4.73
SLP,2024-11-25 09:30:00,32.74
SLDP,2024-11-25 09:30:00,1.16
SLI,2024-11-25 09:30:00,1.76
SLRC,2024-11-25 09:30:00,16.64
SLQT,2024-11-25 09:30:00,2.98
SLND,2024-11-25 09:30:00,3.09
SLVM,2024-11-25 09:30:00,95.32
SLS,2024-11-25 09:30:00,1.17
SLRX,2024-11-25 09:30:00,1.52
SLNO,2024-11-25 09:30:00,57.22
SLGL,2024-11-25 09:30:00,0.555
SLSR,2024-11-25 09:30:00,3.16
SLGN,2024-11-25 09:30:00,57.12
SLNG,2024-11-25 09:30:00,4.98
SLDB,2024-11-25 09:30:00,5.86
SLM,2024-11-25 09:30:00,27.88
SLF,2024-11-25 09:30:00,61.58
SLNH,2024-11-25 09:30:00,3.33
SMG,2024-11-25 09:30:00,81.73
SMBK,2024-11-25 09:30:00,36.76
SMPL,2024-11-25 09:30:00,39.84
SLXN,2024-11-25 09:30:00,0.308
SMID,2024-11-25 09:30:00,46.38
SMWB,2024-11-25 09:30:00,12.8
SM,2024-11-25 09:30:00,45.14
SMP,2024-11-25 09:30:00,33.22
SMHI,2024-11-25 09:30:00,6.92
SMAR,2024-11-25 09:30:00,56.07
SMSI,2024-11-25 09:30:00,0.86
SMTI,2024-11-25 09:30:00,37.7
SMMT,2024-11-25 09:30:00,19.19
SMTC,2024-11-25 09:30:00,53.44
SMLR,2024-11-25 09:30:00,61.23
SMR,2024-11-25 09:30:00,28.06
SMCI,2024-11-25 09:30:00,38.41
SMRT,2024-11-25 09:30:00,1.62
SMBC,2024-11-25 09:30:00,66.8
SMTK,2024-11-25 09:30:00,5.43
SNGX,2024-11-25 09:30:00,3.34
SNAX,2024-11-25 09:30:00,0.939
SNOA,2024-11-25 09:30:00,2.93
SNDL,2024-11-25 09:30:00,2.02
SNDR,2024-11-25 09:30:00,32.02
SNEX,2024-11-25 09:30:00,104.56
SND,2024-11-25 09:30:00,2.45
SN,2024-11-25 09:30:00,102.71
SNES,2024-11-25 09:30:00,2.38
SNDA,2024-11-25 09:30:00,25.28
SMXT,2024-11-25 09:30:00,1.13
SNAP,2024-11-25 09:30:00,11.6
SNDX,2024-11-25 09:30:00,16.73
SNAL,2024-11-25 09:30:00,0.919
SNFCA,2024-11-25 09:30:00,12.96
SNCY,2024-11-25 09:30:00,14.05
SNCR,2024-11-25 09:30:00,9.56
SNA,2024-11-25 09:30:00,370.64
SNBR,2024-11-25 09:30:00,14.85
SMX,2024-11-25 09:30:00,0.212
SOLV,2024-11-25 09:30:00,71.61
SNOW,2024-11-25 09:30:00,171.42
SNPS,2024-11-25 09:30:00,561.87
SNX,2024-11-25 09:30:00,120.97
SOBO,2024-11-25 09:30:00,25.62
SNTI,2024-11-25 09:30:00,2.18
SOND,2024-11-25 09:30:00,3.88
SONM,2024-11-25 09:30:00,3.449
SOC,2024-11-25 09:30:00,24.31
SOAR,2024-11-25 09:30:00,0.272
SON,2024-11-25 09:30:00,51.92
SNT,2024-11-25 09:30:00,2.96
SNV,2024-11-25 09:30:00,58.67
SNPX,2024-11-25 09:30:00,2.71
SNSE,2024-11-25 09:30:00,0.6
SOBR,2024-11-25 09:30:00,5.07
SO,2024-11-25 09:30:00,88.42
SOFI,2024-11-25 09:30:00,15.7
SNTG,2024-11-25 09:30:00,1.91
SNYR,2024-11-25 09:30:00,5.89
SPGI,2024-11-25 09:30:00,520.51
SPGC,2024-11-25 09:30:00,1.69
SPI,2024-11-25 09:30:00,0.305
SPHL,2024-11-25 09:30:00,4.6
SPB,2024-11-25 09:30:00,91.66
SOTK,2024-11-25 09:30:00,4.62
SPHR,2024-11-25 09:30:00,41.1
SOPA,2024-11-25 09:30:00,0.99
SONO,2024-11-25 09:30:00,14.0
SPFI,2024-11-25 09:30:00,39.52
SOWG,2024-11-25 09:30:00,3.62
SPCE,2024-11-25 09:30:00,7.5
SONN,2024-11-25 09:30:00,2.79
SOPH,2024-11-25 09:30:00,3.15
SOUN,2024-11-25 09:30:00,8.03
SPCB,2024-11-25 09:30:00,3.68
SPIR,2024-11-25 09:30:00,16.62
SPAI,2024-11-25 09:30:00,4.59
SPKL,2024-11-25 09:30:00,10.55
SPMC,2024-11-25 09:30:00,20.43
SR,2024-11-25 09:30:00,73.38
SPT,2024-11-25 09:30:00,32.89
SPOT,2024-11-25 09:30:00,481.38
SQ,2024-11-25 09:30:00,90.75
SPR,2024-11-25 09:30:00,32.6
SPRU,2024-11-25 09:30:00,2.32
SPPL,2024-11-25 09:30:00,1.1
SPWH,2024-11-25 09:30:00,2.01
SPRO,2024-11-25 09:30:00,1.15
SPSC,2024-11-25 09:30:00,193.39
SRAD,2024-11-25 09:30:00,17.65
SPOK,2024-11-25 09:30:00,16.38
SPRC,2024-11-25 09:30:00,0.242
SPNS,2024-11-25 09:30:00,27.49
SQFT,2024-11-25 09:30:00,0.635
SPXC,2024-11-25 09:30:00,181.56
SPRB,2024-11-25 09:30:00,0.512
SPNT,2024-11-25 09:30:00,15.6
SPTN,2024-11-25 09:30:00,19.09
SPRY,2024-11-25 09:30:00,13.71
SRL,2024-11-25 09:30:00,7.08
SRPT,2024-11-25 09:30:00,114.65
SRDX,2024-11-25 09:30:00,39.56
SRCE,2024-11-25 09:30:00,66.19
SRZN,2024-11-25 09:30:00,9.09
SSBI,2024-11-25 09:30:00,7.06
SSNC,2024-11-25 09:30:00,76.87
SSB,2024-11-25 09:30:00,111.93
SSBK,2024-11-25 09:30:00,38.0
SSP,2024-11-25 09:30:00,2.07
SSKN,2024-11-25 09:30:00,2.94
SRFM,2024-11-25 09:30:00,3.75
SSD,2024-11-25 09:30:00,196.93
SRI,2024-11-25 09:30:00,6.79
SRBK,2024-11-25 09:30:00,11.18
SSRM,2024-11-25 09:30:00,5.76
SRTS,2024-11-25 09:30:00,8.78
SRRK,2024-11-25 09:30:00,37.72
SRM,2024-11-25 09:30:00,0.699
SRE,2024-11-25 09:30:00,94.77
SST,2024-11-25 09:30:00,0.99
STC,2024-11-25 09:30:00,76.23
STFS,2024-11-25 09:30:00,4.89
STCN,2024-11-25 09:30:00,9.9
STAA,2024-11-25 09:30:00,28.55
SSTI,2024-11-25 09:30:00,13.08
STEL,2024-11-25 09:30:00,31.87
STAF,2024-11-25 09:30:00,2.34
SSSS,2024-11-25 09:30:00,5.05
STEP,2024-11-25 09:30:00,66.69
STHO,2024-11-25 09:30:00,11.14
ST,2024-11-25 09:30:00,33.58
STGW,2024-11-25 09:30:00,7.92
SSY,2024-11-25 09:30:00,0.76
STE,2024-11-25 09:30:00,216.12
STBA,2024-11-25 09:30:00,44.12
SSYS,2024-11-25 09:30:00,9.76
STEM,2024-11-25 09:30:00,0.402
STBX,2024-11-25 09:30:00,1.19
SSTK,2024-11-25 09:30:00,32.1
STN,2024-11-25 09:30:00,86.92
STRT,2024-11-25 09:30:00,41.55
STRA,2024-11-25 09:30:00,99.52
STR,2024-11-25 09:30:00,24.04
STNG,2024-11-25 09:30:00,51.76
STRL,2024-11-25 09:30:00,196.33
STLD,2024-11-25 09:30:00,144.98
STRS,2024-11-25 09:30:00,26.42
STRW,2024-11-25 09:30:00,12.58
STRR,2024-11-25 09:30:00,2.93
STNE,2024-11-25 09:30:00,10.9
STKL,2024-11-25 09:30:00,7.72
STRO,2024-11-25 09:30:00,2.61
STSS,2024-11-25 09:30:00,3.53
STRM,2024-11-25 09:30:00,3.12
STOK,2024-11-25 09:30:00,11.78
STI,2024-11-25 09:30:00,0.438
STIM,2024-11-25 09:30:00,0.97
STKS,2024-11-25 09:30:00,3.53
STLA,2024-11-25 09:30:00,13.37
SVII,2024-11-25 09:30:00,11.22
SU,2024-11-25 09:30:00,40.66
SURG,2024-11-25 09:30:00,2.01
SVA,2024-11-25 09:30:00,6.47
SVM,2024-11-25 09:30:00,3.34
SUM,2024-11-25 09:30:00,50.75
SUPN,2024-11-25 09:30:00,36.1
SUUN,2024-11-25 09:30:00,2.85
SVMH,2024-11-25 09:30:00,0.024
STX,2024-11-25 09:30:00,101.36
STZ,2024-11-25 09:30:00,241.67
STVN,2024-11-25 09:30:00,19.92
SVRA,2024-11-25 09:30:00,3.41
SUP,2024-11-25 09:30:00,2.54
STXS,2024-11-25 09:30:00,2.26
SUNS,2024-11-25 09:30:00,14.9
SVCO,2024-11-25 09:30:00,7.96
SUGP,2024-11-25 09:30:00,1.7
STT,2024-11-25 09:30:00,98.79
STTK,2024-11-25 09:30:00,1.01
SWTX,2024-11-25 09:30:00,39.39
SWVL,2024-11-25 09:30:00,6.41
SYBT,2024-11-25 09:30:00,77.42
SW,2024-11-25 09:30:00,56.25
SWI,2024-11-25 09:30:00,13.29
SWIM,2024-11-25 09:30:00,6.94
SWKS,2024-11-25 09:30:00,87.93
SWK,2024-11-25 09:30:00,92.52
SXTC,2024-11-25 09:30:00,0.395
SWX,2024-11-25 09:30:00,79.16
SXC,2024-11-25 09:30:00,12.56
SVV,2024-11-25 09:30:00,9.68
SWIN,2024-11-25 09:30:00,2.5
SXT,2024-11-25 09:30:00,79.2
SWKH,2024-11-25 09:30:00,15.95
SXTP,2024-11-25 09:30:00,1.17
SXI,2024-11-25 09:30:00,211.52
SWBI,2024-11-25 09:30:00,13.77
SVT,2024-11-25 09:30:00,11.07
SWAG,2024-11-25 09:30:00,1.13
SYF,2024-11-25 09:30:00,67.04
T,2024-11-25 09:30:00,23.1
SYRE,2024-11-25 09:30:00,27.81
SYPR,2024-11-25 09:30:00,1.39
TALO,2024-11-25 09:30:00,11.3
SYY,2024-11-25 09:30:00,76.88
SYK,2024-11-25 09:30:00,384.91
TALK,2024-11-25 09:30:00,3.43
SYBX,2024-11-25 09:30:00,1.39
SYNX,2024-11-25 09:30:00,2.65
TACT,2024-11-25 09:30:00,4.25
SYRA,2024-11-25 09:30:00,0.374
SYRS,2024-11-25 09:30:00,0.257
TAC,2024-11-25 09:30:00,10.79
TAIT,2024-11-25 09:30:00,2.67
TANH,2024-11-25 09:30:00,0.149
SYNA,2024-11-25 09:30:00,81.65
SYTA,2024-11-25 09:30:00,0.93
TAOP,2024-11-25 09:30:00,0.34
SYM,2024-11-25 09:30:00,37.47
TARA,2024-11-25 09:30:00,2.6
TBPH,2024-11-25 09:30:00,9.47
TAP-A,2024-11-25 09:30:00,60.0
TBN,2024-11-25 09:30:00,17.25
TATT,2024-11-25 09:30:00,22.36
TBBB,2024-11-25 09:30:00,34.16
TCBK,2024-11-25 09:30:00,49.62
TAYD,2024-11-25 09:30:00,46.62
TBMC,2024-11-25 09:30:00,11.13
TBLA,2024-11-25 09:30:00,3.47
TAP,2024-11-25 09:30:00,60.67
TBRG,2024-11-25 09:30:00,16.93
TBBK,2024-11-25 09:30:00,60.36
TBI,2024-11-25 09:30:00,7.24
TCBX,2024-11-25 09:30:00,36.21
TBNK,2024-11-25 09:30:00,11.03
TCBI,2024-11-25 09:30:00,89.68
TARS,2024-11-25 09:30:00,48.32
TASK,2024-11-25 09:30:00,15.12
TCBS,2024-11-25 09:30:00,14.87
TEAM,2024-11-25 09:30:00,261.0
TCX,2024-11-25 09:30:00,16.41
TDOC,2024-11-25 09:30:00,12.02
TDW,2024-11-25 09:30:00,52.16
TCPC,2024-11-25 09:30:00,9.05
TDUP,2024-11-25 09:30:00,1.6
TEL,2024-11-25 09:30:00,152.73
TDC,2024-11-25 09:30:00,31.13
TDY,2024-11-25 09:30:00,477.61
TDS,2024-11-25 09:30:00,33.35
TECK,2024-11-25 09:30:00,47.1
TD,2024-11-25 09:30:00,55.84
TECH,2024-11-25 09:30:00,74.39
TCS,2024-11-25 09:30:00,3.81
TDG,2024-11-25 09:30:00,1260.98
TCI,2024-11-25 09:30:00,28.85
TCRX,2024-11-25 09:30:00,4.52
TCMD,2024-11-25 09:30:00,18.92
TECX,2024-11-25 09:30:00,48.04
TCRT,2024-11-25 09:30:00,2.36
TFIN,2024-11-25 09:30:00,110.16
TER,2024-11-25 09:30:00,110.67
TFC,2024-11-25 09:30:00,48.1
TEM,2024-11-25 09:30:00,63.89
TFII,2024-11-25 09:30:00,149.83
TFSL,2024-11-25 09:30:00,14.53
TGB,2024-11-25 09:30:00,2.06
TELA,2024-11-25 09:30:00,2.94
TETE,2024-11-25 09:30:00,12.21
TFPM,2024-11-25 09:30:00,16.48
TG,2024-11-25 09:30:00,7.1
TFFP,2024-11-25 09:30:00,0.324
TGAA,2024-11-25 09:30:00,11.35
TENB,2024-11-25 09:30:00,42.74
TENX,2024-11-25 09:30:00,5.06
TEN,2024-11-25 09:30:00,19.87
TEX,2024-11-25 09:30:00,56.02
TERN,2024-11-25 09:30:00,5.79
TFX,2024-11-25 09:30:00,194.64
TELO,2024-11-25 09:30:00,4.49
THG,2024-11-25 09:30:00,161.73
THRM,2024-11-25 09:30:00,43.77
THFF,2024-11-25 09:30:00,50.24
TH,2024-11-25 09:30:00,8.42
THRD,2024-11-25 09:30:00,12.44
THAR,2024-11-25 09:30:00,2.45
TGLS,2024-11-25 09:30:00,81.38
TGI,2024-11-25 09:30:00,18.95
THR,2024-11-25 09:30:00,32.24
TGTX,2024-11-25 09:30:00,34.61
THCH,2024-11-25 09:30:00,0.9
TGL,2024-11-25 09:30:00,0.324
THS,2024-11-25 09:30:00,35.03
THC,2024-11-25 09:30:00,143.32
THRY,2024-11-25 09:30:00,15.63
THM,2024-11-25 09:30:00,0.46
THCP,2024-11-25 09:30:00,11.395
THO,2024-11-25 09:30:00,115.54
TGT,2024-11-25 09:30:00,130.53
TGNA,2024-11-25 09:30:00,18.94
TKO,2024-11-25 09:30:00,136.79
TLGY,2024-11-25 09:30:00,11.64
THTX,2024-11-25 09:30:00,1.2
TISI,2024-11-25 09:30:00,16.75
TIVC,2024-11-25 09:30:00,0.255
TIL,2024-11-25 09:30:00,26.17
TJX,2024-11-25 09:30:00,124.79
TLRY,2024-11-25 09:30:00,1.42
TIGO,2024-11-25 09:30:00,26.6
TLPH,2024-11-25 09:30:00,0.73
TKR,2024-11-25 09:30:00,77.72
TK,2024-11-25 09:30:00,7.76
TITN,2024-11-25 09:30:00,15.42
TKNO,2024-11-25 09:30:00,7.19
TLF,2024-11-25 09:30:00,4.11
TLN,2024-11-25 09:30:00,209.34
TIPT,2024-11-25 09:30:00,21.95
TIRX,2024-11-25 09:30:00,1.74
TILE,2024-11-25 09:30:00,26.6
TIXT,2024-11-25 09:30:00,3.86
TLSA,2024-11-25 09:30:00,0.96
TMC,2024-11-25 09:30:00,0.901
TMTC,2024-11-25 09:30:00,2.2
TMQ,2024-11-25 09:30:00,1.32
TMO,2024-11-25 09:30:00,514.2
TMCI,2024-11-25 09:30:00,8.29
TMUS,2024-11-25 09:30:00,239.94
TMHC,2024-11-25 09:30:00,74.8
TNGX,2024-11-25 09:30:00,3.8
TMDX,2024-11-25 09:30:00,78.58
TLYS,2024-11-25 09:30:00,4.0
TNDM,2024-11-25 09:30:00,30.42
TMP,2024-11-25 09:30:00,76.06
TLSI,2024-11-25 09:30:00,4.07
TNFA,2024-11-25 09:30:00,1.4
TNL,2024-11-25 09:30:00,56.28
TNK,2024-11-25 09:30:00,41.52
TLS,2024-11-25 09:30:00,3.22
TNET,2024-11-25 09:30:00,94.06
TNC,2024-11-25 09:30:00,91.2
TNXP,2024-11-25 09:30:00,0.19
TPG,2024-11-25 09:30:00,71.29
TNYA,2024-11-25 09:30:00,2.96
TOPS,2024-11-25 09:30:00,7.81
TOVX,2024-11-25 09:30:00,1.3
TOON,2024-11-25 09:30:00,0.69
TPCS,2024-11-25 09:30:00,3.2
TPH,2024-11-25 09:30:00,44.62
TOP,2024-11-25 09:30:00,1.64
TOL,2024-11-25 09:30:00,167.8
TOWN,2024-11-25 09:30:00,37.09
TPET,2024-11-25 09:30:00,1.18
TOI,2024-11-25 09:30:00,0.152
TNON,2024-11-25 09:30:00,2.52
TORO,2024-11-25 09:30:00,2.67
TOMZ,2024-11-25 09:30:00,0.74
TOYO,2024-11-25 09:30:00,2.9
TOST,2024-11-25 09:30:00,43.0
TPB,2024-11-25 09:30:00,61.11
TPC,2024-11-25 09:30:00,29.2
TPR,2024-11-25 09:30:00,60.85
TR,2024-11-25 09:30:00,33.6
TRIN,2024-11-25 09:30:00,14.25
TREX,2024-11-25 09:30:00,77.1
TRMD,2024-11-25 09:30:00,21.245
TPIC,2024-11-25 09:30:00,2.14
TREE,2024-11-25 09:30:00,45.96
TRIP,2024-11-25 09:30:00,14.21
TRMB,2024-11-25 09:30:00,72.95
TRI,2024-11-25 09:30:00,160.72
TPVG,2024-11-25 09:30:00,8.25
TRAW,2024-11-25 09:30:00,4.46
TRMK,2024-11-25 09:30:00,39.97
TPST,2024-11-25 09:30:00,0.915
TRDA,2024-11-25 09:30:00,19.04
TPX,2024-11-25 09:30:00,57.86
TRAK,2024-11-25 09:30:00,22.6
TPL,2024-11-25 09:30:00,1614.0
TRGP,2024-11-25 09:30:00,201.06
TRC,2024-11-25 09:30:00,16.58
TROX,2024-11-25 09:30:00,12.48
TRN,2024-11-25 09:30:00,37.87
TROO,2024-11-25 09:30:00,1.68
TRVI,2024-11-25 09:30:00,2.92
TRT,2024-11-25 09:30:00,6.86
TRNR,2024-11-25 09:30:00,3.14
TRU,2024-11-25 09:30:00,102.38
TRST,2024-11-25 09:30:00,37.96
TRX,2024-11-25 09:30:00,0.35
TRNS,2024-11-25 09:30:00,112.22
TSAT,2024-11-25 09:30:00,12.71
TRML,2024-11-25 09:30:00,23.75
TRUG,2024-11-25 09:30:00,0.453
TRUP,2024-11-25 09:30:00,53.46
TRUE,2024-11-25 09:30:00,4.14
TRP,2024-11-25 09:30:00,49.06
TROW,2024-11-25 09:30:00,122.97
TRSG,2024-11-25 09:30:00,2.36
TRS,2024-11-25 09:30:00,26.99
TRV,2024-11-25 09:30:00,261.22
TTNP,2024-11-25 09:30:00,3.84
TSLA,2024-11-25 09:30:00,338.59
TSEM,2024-11-25 09:30:00,47.84
TSN,2024-11-25 09:30:00,63.78
TSLX,2024-11-25 09:30:00,20.94
TTI,2024-11-25 09:30:00,3.96
TTGT,2024-11-25 09:30:00,33.19
TT,2024-11-25 09:30:00,413.32
TSVT,2024-11-25 09:30:00,3.75
TSBK,2024-11-25 09:30:00,33.32
TSCO,2024-11-25 09:30:00,285.99
TTEK,2024-11-25 09:30:00,41.22
TTMI,2024-11-25 09:30:00,23.99
TTC,2024-11-25 09:30:00,87.26
TSBX,2024-11-25 09:30:00,0.491
TSHA,2024-11-25 09:30:00,2.89
TTEC,2024-11-25 09:30:00,5.37
TSE,2024-11-25 09:30:00,3.79
TSQ,2024-11-25 09:30:00,9.7
TTD,2024-11-25 09:30:00,129.35
TXN,2024-11-25 09:30:00,202.93
TWST,2024-11-25 09:30:00,46.4
TXMD,2024-11-25 09:30:00,1.39
TXG,2024-11-25 09:30:00,15.3
TXNM,2024-11-25 09:30:00,49.21
TVTX,2024-11-25 09:30:00,18.18
TTWO,2024-11-25 09:30:00,187.62
TWLO,2024-11-25 09:30:00,105.41
TWI,2024-11-25 09:30:00,7.52
TXO,2024-11-25 09:30:00,17.92
TVGN,2024-11-25 09:30:00,1.42
TW,2024-11-25 09:30:00,135.0
TWIN,2024-11-25 09:30:00,11.93
TU,2024-11-25 09:30:00,15.48
TTSH,2024-11-25 09:30:00,6.58
TWG,2024-11-25 09:30:00,0.312
TWFG,2024-11-25 09:30:00,33.35
TUSK,2024-11-25 09:30:00,3.42
TTOO,2024-11-25 09:30:00,0.49
TZUP,2024-11-25 09:30:00,4.06
UBSI,2024-11-25 09:30:00,43.29
TXT,2024-11-25 09:30:00,85.75
TXRH,2024-11-25 09:30:00,202.12
UBS,2024-11-25 09:30:00,32.04
TZOO,2024-11-25 09:30:00,19.51
TYGO,2024-11-25 09:30:00,1.02
UBXG,2024-11-25 09:30:00,0.287
UAVS,2024-11-25 09:30:00,5.97
UBFO,2024-11-25 09:30:00,9.7
TYRA,2024-11-25 09:30:00,16.18
UA,2024-11-25 09:30:00,8.91
TYL,2024-11-25 09:30:00,624.19
UBCP,2024-11-25 09:30:00,13.02
U,2024-11-25 09:30:00,24.02
UBER,2024-11-25 09:30:00,73.42
UBX,2024-11-25 09:30:00,1.19
UAMY,2024-11-25 09:30:00,0.73
UAL,2024-11-25 09:30:00,96.83
UAA,2024-11-25 09:30:00,9.8
UEC,2024-11-25 09:30:00,8.08
UI,2024-11-25 09:30:00,362.72
UCB,2024-11-25 09:30:00,34.68
UHG,2024-11-25 09:30:00,5.86
UHAL-B,2024-11-25 09:30:00,63.5
UHAL,2024-11-25 09:30:00,72.19
UGI,2024-11-25 09:30:00,29.33
UHS,2024-11-25 09:30:00,199.21
UGRO,2024-11-25 09:30:00,1.48
UCTT,2024-11-25 09:30:00,38.45
UFCS,2024-11-25 09:30:00,30.47
UG,2024-11-25 09:30:00,9.76
UDMY,2024-11-25 09:30:00,8.1
UFI,2024-11-25 09:30:00,5.6
UK,2024-11-25 09:30:00,1.22
UFPI,2024-11-25 09:30:00,139.02
UEIC,2024-11-25 09:30:00,11.7
UCAR,2024-11-25 09:30:00,6.17
UFPT,2024-11-25 09:30:00,314.41
UIS,2024-11-25 09:30:00,8.17
UNFI,2024-11-25 09:30:00,24.95
UNH,2024-11-25 09:30:00,605.83
ULH,2024-11-25 09:30:00,51.46
UPB,2024-11-25 09:30:00,18.69
UMAC,2024-11-25 09:30:00,5.91
UONE,2024-11-25 09:30:00,1.55
UONEK,2024-11-25 09:30:00,0.97
UNP,2024-11-25 09:30:00,249.32
ULBI,2024-11-25 09:30:00,7.54
UNTY,2024-11-25 09:30:00,46.67
ULCC,2024-11-25 09:30:00,5.75
UNM,2024-11-25 09:30:00,76.21
ULS,2024-11-25 09:30:00,55.3
UP,2024-11-25 09:30:00,2.63
ULY,2024-11-25 09:30:00,0.536
UNF,2024-11-25 09:30:00,204.58
UNCY,2024-11-25 09:30:00,0.553
ULTA,2024-11-25 09:30:00,362.65
UNB,2024-11-25 09:30:00,31.23
UMBF,2024-11-25 09:30:00,127.6
UPLD,2024-11-25 09:30:00,3.75
USEA,2024-11-25 09:30:00,2.09
UPXI,2024-11-25 09:30:00,5.07
URG,2024-11-25 09:30:00,1.3
URI,2024-11-25 09:30:00,864.39
URBN,2024-11-25 09:30:00,40.46
UPC,2024-11-25 09:30:00,1.86
UROY,2024-11-25 09:30:00,2.55
USCB,2024-11-25 09:30:00,20.78
USAU,2024-11-25 09:30:00,7.65
UPBD,2024-11-25 09:30:00,35.01
UPST,2024-11-25 09:30:00,79.52
USFD,2024-11-25 09:30:00,69.89
URGN,2024-11-25 09:30:00,12.48
USAP,2024-11-25 09:30:00,44.34
UPS,2024-11-25 09:30:00,137.54
USAS,2024-11-25 09:30:00,0.37
USB,2024-11-25 09:30:00,53.63
USEG,2024-11-25 09:30:00,1.75
UPWK,2024-11-25 09:30:00,16.7
USIO,2024-11-25 09:30:00,1.57
UWMC,2024-11-25 09:30:00,6.42
UVE,2024-11-25 09:30:00,22.98
UVSP,2024-11-25 09:30:00,32.04
UTMD,2024-11-25 09:30:00,65.97
UTSI,2024-11-25 09:30:00,3.04
UTZ,2024-11-25 09:30:00,17.17
V,2024-11-25 09:30:00,313.19
UVV,2024-11-25 09:30:00,57.99
UTI,2024-11-25 09:30:00,25.94
USPH,2024-11-25 09:30:00,98.02
USGOW,2024-11-25 16:00:00,2.0
USNA,2024-11-25 09:30:00,39.92
UTHR,2024-11-25 09:30:00,368.66
USM,2024-11-25 09:30:00,63.83
UTL,2024-11-25 09:30:00,60.63
UUUU,2024-11-25 09:30:00,6.96
USLM,2024-11-25 09:30:00,148.55
USGO,2024-11-25 09:30:00,11.98
UUU,2024-11-25 09:30:00,2.14
VCEL,2024-11-25 09:30:00,58.62
VATE,2024-11-25 09:30:00,5.92
VCNX,2024-11-25 09:30:00,3.56
VBFC,2024-11-25 09:30:00,77.9
VCYT,2024-11-25 09:30:00,41.1
VCIG,2024-11-25 09:30:00,1.82
VABK,2024-11-25 09:30:00,42.51
VBTX,2024-11-25 09:30:00,31.26
VALU,2024-11-25 09:30:00,52.15
VCTR,2024-11-25 09:30:00,71.07
VACH,2024-11-25 09:30:00,10.02
VBNK,2024-11-25 09:30:00,17.59
VCSA,2024-11-25 09:30:00,3.36
VAC,2024-11-25 09:30:00,98.57
VAL,2024-11-25 09:30:00,47.6
VECO,2024-11-25 09:30:00,27.97
VCIC,2024-11-25 09:30:00,9.99
VC,2024-11-25 09:30:00,95.86
VEEA,2024-11-25 09:30:00,2.5
VANI,2024-11-25 09:30:00,1.37
VHC,2024-11-25 09:30:00,5.35
VGZ,2024-11-25 09:30:00,0.6
VICR,2024-11-25 09:30:00,56.66
VERO,2024-11-25 09:30:00,0.315
VIAV,2024-11-25 09:30:00,10.18
VERU,2024-11-25 09:30:00,0.69
VERV,2024-11-25 09:30:00,5.29
VFC,2024-11-25 09:30:00,20.43
VGAS,2024-11-25 09:30:00,4.06
VERB,2024-11-25 09:30:00,9.15
VHI,2024-11-25 09:30:00,26.53
VERI,2024-11-25 09:30:00,2.75
VEEE,2024-11-25 09:30:00,0.42
VERX,2024-11-25 09:30:00,54.88
VEL,2024-11-25 09:30:00,20.48
VEEV,2024-11-25 09:30:00,226.95
VFF,2024-11-25 09:30:00,0.787
VERA,2024-11-25 09:30:00,47.27
VFS,2024-11-25 09:30:00,3.93
VET,2024-11-25 09:30:00,10.47
VLO,2024-11-25 09:30:00,139.82
