ticker,first_trade_date,long_name,short_name,sector,industry,address,website
CLSK,1479306600,"CleanSpark, Inc.","CleanSpark, Inc.",Financial Services,Capital Markets,"10624 S. Eastern Ave. Suite A -638 Henderson, NV 89052 United States",https://www.cleanspark.com
CLST,1634131800,"Catalyst Bancorp, Inc.","Catalyst Bancorp, Inc.",Financial Services,Banks - Regional,"235 North Court Street Opelousas, LA 70570 United States",https://catalystbank.com
CLVT,1540819800,Clarivate Plc,Clarivate Plc,Technology,Information Technology Services,"70 St. Mary Axe London, EC3A 8BE United Kingdom",https://www.clarivate.com
CLW,1228487400,Clearwater Paper Corporation,Clearwater Paper Corporation,Basic Materials,Paper & Paper Products,"601 West Riverside Suite 1100 Spokane, WA 99201 United States",https://www.clearwaterpaper.com
CLWT,858349800,Euro Tech Holdings Company Limited,Euro Tech Holdings Company Limi,Industrials,Pollution & Treatment Controls,Gee Chang Hong Centre 18th Floor Room C & D 65 Wong Chuk Hong Road Hong Kong Hong Kong,https://www.euro-tech.com
CLX,99153000,The Clorox Company,Clorox Company (The),Consumer Defensive,Household & Personal Products,"1221 Broadway Oakland, CA 94612-1888 United States",https://www.thecloroxcompany.com
CLYM,1628602200,"Climb Bio, Inc.","Climb Bio, Inc.",Healthcare,Biotechnology,"PMB #117, 2801 Centerville Road 1st Floor Wilmington, DE 19808-1609 United States",https://eliemtx.com
CM,879431400,Canadian Imperial Bank of Commerce,Canadian Imperial Bank of Comme,Financial Services,Banks - Diversified,"CIBC Square 12th Floor 81 Bay Street Toronto, ON M5J 0E7 Canada",https://www.cibc.com
CMA,322151400,Comerica Incorporated,Comerica Incorporated,Financial Services,Banks - Regional,"Comerica Bank Tower 1717 Main Street Dallas, TX 75201-6404 United States",https://www.comerica.com
CMAX,1600695000,"CareMax, Inc.","CareMax, Inc.",Healthcare,Health Information Services,"1000 NW 57th Court Suite 400 Miami, FL 33126 United States",https://www.caremax.com
CMBM,1561555800,Cambium Networks Corporation,Cambium Networks Corporation,Technology,Communication Equipment,"3800 Golf Road Suite 360 Rolling Meadows, IL 60008 United States",https://www.cambiumnetworks.com
CMBT,1422282600,Cmb.Tech NV,CMB.TECH NV,Energy,Oil & Gas Midstream,"De Gerlachekaai 20 Antwerp, 2000 Belgium",https://www.cmb.tech
CMC,322151400,Commercial Metals Company,Commercial Metals Company,Basic Materials,Steel,"6565 N. MacArthur Blvd. Suite 800 Irving, TX 75039 United States",https://www.cmc.com
CMCL,469722600,Caledonia Mining Corporation Plc,Caledonia Mining Corporation Pl,Basic Materials,Gold,"B006 Millais House Castle Quay Saint Helier, JE2 3EF Jersey",https://www.caledoniamining.com
CMCO,825085800,Columbus McKinnon Corporation,Columbus McKinnon Corporation,Industrials,Farm & Heavy Construction Machinery,"13320 Ballantyne Corporate Place Suite D Charlotte, NC 28277 United States",https://www.cmco.com
CMCSA,322151400,Comcast Corporation,Comcast Corporation,Communication Services,Telecom Services,"One Comcast Center 1701 JFK Boulevard Philadelphia, PA 19103-2838 United States",https://corporate.comcast.com
CME,1039185000,CME Group Inc.,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,"20 South Wacker Drive Chicago, IL 60606 United States",https://www.cmegroup.com
CMG,1138285800,"Chipotle Mexican Grill, Inc.","Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,"610 Newport Center Drive Suite 1100 Newport Beach, CA 92660 United States",https://www.chipotle.com
CMI,99153000,Cummins Inc.,Cummins Inc.,Industrials,Specialty Industrial Machinery,"500 Jackson Street Box 3005 Columbus, IN 47202-3005 United States",https://www.cummins.com
CMLS,1533648600,Cumulus Media Inc.,Cumulus Media Inc.,Communication Services,Broadcasting,"780 Johnson Ferry Road NE Suite 500 Atlanta, GA 30342 United States",https://www.cumulusmedia.com
CMND,1668522600,Clearmind Medicine Inc.,Clearmind Medicine Inc.,Healthcare,Biotechnology,"1220 West 6th Avenue Suite 101 Vancouver, BC V6H 1A5 Canada",https://www.clearmindmedicine.com
CMP,1071239400,"Compass Minerals International, Inc.",Compass Minerals Intl Inc,Basic Materials,Other Industrial Metals & Mining,"9900 West 109th Street Suite 100 Overland Park, KS 66210 United States",https://www.compassminerals.com
CMPO,1605796200,"CompoSecure, Inc.","CompoSecure, Inc.",Industrials,Metal Fabrication,"309 Pierce Street Somerset, NJ 08873 United States",https://www.composecure.com
CMPR,1128087000,Cimpress plc,Cimpress PLC,Industrials,Specialty Business Services,"First Floor Building 3 Finnabair Business and Technology Park Dundalk, A91 XR61 Ireland",https://cimpress.com
CMPX,1617629400,"Compass Therapeutics, Inc.","Compass Therapeutics, Inc.",Healthcare,Biotechnology,"80 Guest Street Suite 601 Boston, MA 02135 United States",https://www.compasstherapeutics.com
CMRE,1288877400,Costamare Inc.,Costamare Inc.,Industrials,Marine Shipping,"7 Rue du Gabian Monaco, 98000 Monaco",https://www.costamare.com
CMRX,1365687000,"Chimerix, Inc.","Chimerix, Inc.",Healthcare,Biotechnology,"2505 Meridian Parkway Suite 100 Durham, NC 27713 United States",https://www.chimerix.com
CMS,99153000,CMS Energy Corporation,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,"One Energy Plaza Jackson, MI 49201 United States",https://www.cmsenergy.com
CMT,590419800,"Core Molding Technologies, Inc.",Core Molding Technologies Inc,Basic Materials,Specialty Chemicals,"800 Manor Park Drive Columbus, OH 43228-0183 United States",https://www.coremt.com
CMTG,1635946200,"Claros Mortgage Trust, Inc.","Claros Mortgage Trust, Inc.",Real Estate,REIT - Mortgage,"60 Columbus Circle 20th Floor New York, NY 10023 United States",https://www.clarosmortgage.com
CMTL,322151400,Comtech Telecommunications Corp.,Comtech Telecommunications Corp,Technology,Communication Equipment,"305 N54th Street Chandler, AZ 85226 United States",https://www.comtechtel.com
CNA,99153000,CNA Financial Corporation,CNA Financial Corporation,Financial Services,Insurance - Property & Casualty,"151 North Franklin Street Floor 9 Chicago, IL 60606 United States",https://www.cna.com
CNC,1008253800,Centene Corporation,Centene Corporation,Healthcare,Healthcare Plans,"Centene Plaza 7700 Forsyth Boulevard Saint Louis, MO 63105 United States",https://www.centene.com
CNDT,1481639400,Conduent Incorporated,Conduent Incorporated,Technology,Information Technology Services,"100 Campus Drive Suite 200 Florham Park, NJ 07932 United States",https://www.conduent.com
CNET,1250256600,ZW Data Action Technologies Inc.,ZW Data Action Technologies Inc,Communication Services,Advertising Agencies,"Xinghuo Keji Plaza Room 1811 No. 2 Fufeng Road Fengtai District Beijing, 100070 China",https://www.zdat.com
CNEY,1612535400,CN Energy Group. Inc.,CN Energy Group Inc.,Basic Materials,Specialty Chemicals,Building 2-B Room 206 No. 268 Shiniu Road Liandu District Lishui China,https://www.cneny.com
CNFR,1439472600,"Conifer Holdings, Inc.","Conifer Holdings, Inc.",Financial Services,Insurance - Property & Casualty,"3001 West Big Beaver Road Suite 200 Troy, MI 48084 United States",https://www.cnfrh.com
CNH,1380547800,CNH Industrial N.V.,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,"Cranes Farm Road Basildon, SS14 3AD United Kingdom",https://www.cnh.com
CNI,849018600,Canadian National Railway Company,Canadian National Railway Compa,Industrials,Railroads,"935 de La Gauchetiere Street West Montreal, QC H3B 2M9 Canada",https://www.cn.ca
CNK,1177421400,"Cinemark Holdings, Inc.",Cinemark Holdings Inc Cinemark ,Communication Services,Entertainment,"3900 Dallas Parkway Plano, TX 75093 United States",https://ir.cinemark.com
CNL,1721655000,Collective Mining Ltd.,Collective Mining Ltd.,Basic Materials,Gold,"82 Richmond Street East 4th Floor Toronto, ON M5C 1P1 Canada",https://www.collectivemining.com
CNM,1626960600,"Core & Main, Inc.","Core & Main, Inc.",Industrials,Industrial Distribution,"1830 Craig Park Court Saint Louis, MO 63146 United States",https://www.coreandmain.com
CNMD,554045400,CONMED Corporation,CONMED Corporation,Healthcare,Medical Devices,"11311 Concept Boulevard Largo, FL 33773-4908 United States",https://www.conmed.com
CNNE,1511188200,"Cannae Holdings, Inc.","Cannae Holdings, Inc.",Consumer Cyclical,Restaurants,"1701 Village Center Circle Las Vegas, NV 89134 United States",https://www.cannaeholdings.com
CNO,1063200600,"CNO Financial Group, Inc.","CNO Financial Group, Inc.",Financial Services,Insurance - Life,"11825 North Pennsylvania Street Carmel, IN 46032 United States",https://www.cnoinc.com
CNOB,765466200,"ConnectOne Bancorp, Inc.","ConnectOne Bancorp, Inc.",Financial Services,Banks - Regional,"301 Sylvan Avenue Englewood Cliffs, NJ 07632 United States",https://www.connectonebank.com
CNP,-252322200,"CenterPoint Energy, Inc.","CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,"1111 Louisiana Street Houston, TX 77002 United States",https://www.centerpointenergy.com
CNQ,965050200,Canadian Natural Resources Limited,Canadian Natural Resources Limi,Energy,Oil & Gas E&P,"2100, 855 - 2nd Street S.W. Calgary, AB T2P 4J8 Canada",https://www.cnrl.com
CNS,1092663000,"Cohen & Steers, Inc.",Cohen & Steers Inc,Financial Services,Asset Management,"1166 Avenue of the Americas 30th Floor New York, NY 10036 United States",https://www.cohenandsteers.com
CNSL,1122039000,"Consolidated Communications Holdings, Inc.",Consolidated Communications Hol,Communication Services,Telecom Services,"2116 South 17th Street Mattoon, IL 61938-5973 United States",https://www.consolidated.com
CNSP,1573223400,"CNS Pharmaceuticals, Inc.","CNS Pharmaceuticals, Inc.",Healthcare,Biotechnology,"2100 West Loop South Suite 900 Houston, TX 77027 United States",https://www.cnspharma.com
CNTM,1656682200,"ConnectM Technology Solutions, Inc.","ConnectM Technology Solutions, ",Technology,Software - Application,"2 Mount Royal Avenue Suite 550 Marlborough, MA 01752 United States",https://connectm.com
CNTX,1634736600,Context Therapeutics Inc.,Context Therapeutics Inc.,Healthcare,Biotechnology,"2001 Market Street Suite 3915 Unit #15 Philadelphia, PA 19103 United States",https://www.contexttherapeutics.com
CNTY,752941800,"Century Casinos, Inc.","Century Casinos, Inc.",Consumer Cyclical,Resorts & Casinos,"455 East Pikes Peak Avenue Suite 210 Colorado Springs, CO 80903 United States",https://www.cnty.com
CNVS,1068474600,Cineverse Corp.,Cineverse Corp.,Communication Services,Entertainment,"224 W. 35th St. Suite 500 #947 New York, NY 10001 United States",https://www.cineverse.com
CNX,925479000,CNX Resources Corporation,CNX Resources Corporation,Energy,Oil & Gas E&P,"CNX Center 1000 Horizon Vue Drive Canonsburg, PA 15317-6506 United States",https://www.cnx.com
CNXC,1606228200,Concentrix Corporation,Concentrix Corporation,Technology,Information Technology Services,"39899 Balentine Drive Suite 235 Newark, CA 94560 United States",https://www.concentrix.com
CNXN,888935400,"PC Connection, Inc.","PC Connection, Inc.",Technology,Electronics & Computer Distribution,"730 Milford Road Merrimack, NH 03054-4631 United States",https://www.connection.com
COCH,1619703000,"Envoy Medical, Inc.","Envoy Medical, Inc.",Healthcare,Medical Devices,"4875 White Bear Parkway White Bear Lake, MN 55110 United States",https://www.envoymedical.com
COCO,1634823000,"The Vita Coco Company, Inc.","The Vita Coco Company, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,"250 Park Avenue South Seventh Floor New York, NY 10003 United States",https://thevitacococompany.com
COCP,1329921000,"Cocrystal Pharma, Inc.","Cocrystal Pharma, Inc.",Healthcare,Biotechnology,"19805 North Creek Parkway Bothell, WA 98011 United States",https://www.cocrystalpharma.com
CODA,994944600,"Coda Octopus Group, Inc.","Coda Octopus Group, Inc.",Industrials,Aerospace & Defense,"3300 South Hiawassee Road Suite 104-105 Orlando, FL 32835-6350 United States",https://www.codaoctopusgroup.com
CODI,1147959000,Compass Diversified,D/B/A Compass Diversified Holdi,Industrials,Conglomerates,"301 Riverside Avenue 2nd Floor Westport, CT 06880 United States",https://www.compassdiversified.com
CODX,1499866200,"Co-Diagnostics, Inc.","Co-Diagnostics, Inc.",Healthcare,Medical Devices,"2401 South Foothill Drive Suite D Salt Lake City, UT 84109 United States",https://www.codiagnostics.com
COEP,1608215400,"Coeptis Therapeutics Holdings, Inc.","Coeptis Therapeutics Holdings, ",Healthcare,Biotechnology,"105 Bradford Road Suite 420 Wexford, PA 15090 United States",https://coeptistx.com
COF,784996200,Capital One Financial Corporation,Capital One Financial Corporati,Financial Services,Credit Services,"1680 Capital One Drive McLean, VA 22102 United States",https://www.capitalone.com
COFS,993130200,"ChoiceOne Financial Services, Inc.","ChoiceOne Financial Services, I",Financial Services,Banks - Regional,"109 East Division Street Sparta, MI 49345-0186 United States",https://www.choiceone.bank
COGT,1522330200,"Cogent Biosciences, Inc.","Cogent Biosciences, Inc.",Healthcare,Biotechnology,"275 Wyman Street 3rd Floor Waltham, MA 02451 United States",https://www.cogentbio.com
COHN,1079533800,Cohen & Company Inc.,Cohen & Company Inc.,Financial Services,Capital Markets,"Cira Center Suite 1703 2929 Arch Street Philadelphia, PA 19104 United States",https://www.cohenandcompany.com
COHR,560179800,Coherent Corp.,Coherent Corp.,Technology,Scientific & Technical Instruments,"375 Saxonburg Boulevard Saxonburg, PA 16056 United States",https://www.coherent.com
COHU,322151400,"Cohu, Inc.","Cohu, Inc.",Technology,Semiconductor Equipment & Materials,"12367 Crosthwaite Circle Poway, CA 92064-6817 United States",https://www.cohu.com
COIN,1618407000,"Coinbase Global, Inc.","Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,"251 Little Falls Drive Wilmington, DE 19808 United States",https://www.coinbase.com
COKE,99153000,"Coca-Cola Consolidated, Inc.","Coca-Cola Consolidated, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,"4100 Coca-Cola Plaza Charlotte, NC 28211 United States",https://www.cokeconsolidated.com
COLB,708701400,"Columbia Banking System, Inc.","Columbia Banking System, Inc.",Financial Services,Banks - Regional,"1301 A Street Suite 800 P.O. Box 2156 Tacoma, WA 98402-4200 United States",https://www.columbiabankingsystem.com
COLL,1431005400,"Collegium Pharmaceutical, Inc.","Collegium Pharmaceutical, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,"100 Technology Center Drive Suite 300 Stoughton, MA 02072 United States",https://www.collegiumpharma.com
COLM,891009000,Columbia Sportswear Company,Columbia Sportswear Company,Consumer Cyclical,Apparel Manufacturing,"14375 Northwest Science Park Drive Portland, OR 97229 United States",https://www.columbia.com
COMM,1382707800,"CommScope Holding Company, Inc.","CommScope Holding Company, Inc.",Technology,Communication Equipment,"3642 E. US Highway 70 Claremont, NC 28610 United States",https://www.commscope.com
COMP,1617283800,"Compass, Inc.","Compass, Inc.",Real Estate,Real Estate Services,"110 Fifth Avenue 3rd Floor New York, NY 10011 United States",https://www.compass.com
CON,1721914200,"Concentra Group Holdings Parent, Inc.",Concentra Group Holdings Parent,Healthcare,Medical Care Facilities,"4714 Gettysburg Road PO Box 2034 Mechanicsburg, PA 17055 United States",https://www.concentra.com
COO,412007400,"The Cooper Companies, Inc.","The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,"6101 Bollinger Canyon Road Suite 500 San Ramon, CA 94583 United States",https://www.coopercos.com
COOK,1627565400,"Traeger, Inc.","Traeger, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances","533 South 400 West Salt Lake City, UT 84101 United States",https://www.traegergrills.com
COOP,1332941400,Mr. Cooper Group Inc.,Mr. Cooper Group Inc.,Financial Services,Mortgage Finance,"8950 Cypress Waters Boulevard Coppell, TX 75019 United States",https://www.mrcoopergroup.com
COP,378657000,ConocoPhillips,ConocoPhillips,Energy,Oil & Gas E&P,"925 North Eldridge Parkway Houston, TX 77079-2703 United States",https://www.conocophillips.com
COR,797002200,"Cencora, Inc.","Cencora, Inc.",Healthcare,Medical Distribution,"1 West First Avenue Conshohocken, PA 19428-1800 United States",https://www.cencora.com
CORT,1081949400,Corcept Therapeutics Incorporated,Corcept Therapeutics Incorporat,Healthcare,Biotechnology,"149 Commonwealth Drive Menlo Park, CA 94025 United States",https://www.corcept.com
CORZ,1706106600,"Core Scientific, Inc.","Core Scientific, Inc.",Technology,Software - Infrastructure,"838 Walker Road Suite 21-2105 Dover, DE 19904 United States",https://corescientific.com
